,Timestamp,Signal 1
1867,2024-06-19 14:38:31.543300,368.0
1868,2024-06-19 14:38:31.558931,347.0
1869,2024-06-19 14:38:31.577546,356.0
1870,2024-06-19 14:38:31.594497,369.0
1871,2024-06-19 14:38:31.624823,394.0
1872,2024-06-19 14:38:31.640445,397.0
1873,2024-06-19 14:38:31.656074,398.0
1874,2024-06-19 14:38:31.671692,369.0
1875,2024-06-19 14:38:31.702921,350.0
1876,2024-06-19 14:38:31.718563,374.0
1877,2024-06-19 14:38:31.734188,358.0
1878,2024-06-19 14:38:31.765404,362.0
1879,2024-06-19 14:38:31.781064,356.0
1880,2024-06-19 14:38:31.796679,327.0
1881,2024-06-19 14:38:31.812302,335.0
1882,2024-06-19 14:38:31.843549,330.0
1883,2024-06-19 14:38:31.859173,372.0
1884,2024-06-19 14:38:31.874798,360.0
1885,2024-06-19 14:38:31.907200,349.0
1886,2024-06-19 14:38:31.921836,361.0
1887,2024-06-19 14:38:31.937590,366.0
1888,2024-06-19 14:38:31.968841,347.0
1889,2024-06-19 14:38:31.987541,362.0
1890,2024-06-19 14:38:32.000673,359.0
1891,2024-06-19 14:38:32.016855,354.0
1892,2024-06-19 14:38:32.047995,378.0
1893,2024-06-19 14:38:32.063725,351.0
1894,2024-06-19 14:38:32.079357,345.0
1895,2024-06-19 14:38:32.112886,358.0
1896,2024-06-19 14:38:32.129539,368.0
1897,2024-06-19 14:38:32.145193,371.0
1898,2024-06-19 14:38:32.160816,340.0
1899,2024-06-19 14:38:32.176440,329.0
1900,2024-06-19 14:38:32.207575,335.0
1901,2024-06-19 14:38:32.223308,326.0
1902,2024-06-19 14:38:32.238936,357.0
1903,2024-06-19 14:38:32.271131,343.0
1904,2024-06-19 14:38:32.286265,333.0
1905,2024-06-19 14:38:32.302019,320.0
1906,2024-06-19 14:38:32.333265,371.0
1907,2024-06-19 14:38:32.348892,345.0
1908,2024-06-19 14:38:32.364509,337.0
1909,2024-06-19 14:38:32.380134,362.0
1910,2024-06-19 14:38:32.411360,358.0
1911,2024-06-19 14:38:32.427008,341.0
1912,2024-06-19 14:38:32.442630,357.0
1913,2024-06-19 14:38:32.473849,355.0
1914,2024-06-19 14:38:32.489470,331.0
1915,2024-06-19 14:38:32.505086,323.0
1916,2024-06-19 14:38:32.536367,321.0
1917,2024-06-19 14:38:32.551995,320.0
1918,2024-06-19 14:38:32.567620,318.0
1919,2024-06-19 14:38:32.583235,409.0
1920,2024-06-19 14:38:32.614484,385.0
1921,2024-06-19 14:38:32.630113,359.0
1922,2024-06-19 14:38:32.653956,346.0
1923,2024-06-19 14:38:32.664589,368.0
1924,2024-06-19 14:38:32.695965,356.0
1925,2024-06-19 14:38:32.711588,345.0
1926,2024-06-19 14:38:32.727208,321.0
1927,2024-06-19 14:38:32.758455,305.0
1928,2024-06-19 14:38:32.774085,325.0
1929,2024-06-19 14:38:32.789703,309.0
1930,2024-06-19 14:38:32.821075,294.0
1931,2024-06-19 14:38:32.836825,325.0
1932,2024-06-19 14:38:32.852447,330.0
1933,2024-06-19 14:38:32.868081,316.0
1934,2024-06-19 14:38:32.899288,305.0
1935,2024-06-19 14:38:32.914948,300.0
1936,2024-06-19 14:38:32.930568,305.0
1937,2024-06-19 14:38:32.946189,301.0
1938,2024-06-19 14:38:32.977424,289.0
1939,2024-06-19 14:38:32.996114,282.0
1940,2024-06-19 14:38:33.009244,292.0
1941,2024-06-19 14:38:33.041145,314.0
1942,2024-06-19 14:38:33.056665,305.0
1943,2024-06-19 14:38:33.072387,294.0
1944,2024-06-19 14:38:33.103608,277.0
1945,2024-06-19 14:38:33.119151,265.0
1946,2024-06-19 14:38:33.134886,252.0
1947,2024-06-19 14:38:33.150506,235.0
1948,2024-06-19 14:38:33.184810,236.0
1949,2024-06-19 14:38:33.200436,237.0
1950,2024-06-19 14:38:33.216054,236.0
1951,2024-06-19 14:38:33.231677,236.0
1952,2024-06-19 14:38:33.262926,232.0
1953,2024-06-19 14:38:33.278549,224.0
1954,2024-06-19 14:38:33.297377,240.0
1955,2024-06-19 14:38:33.310019,235.0
1956,2024-06-19 14:38:33.341865,228.0
1957,2024-06-19 14:38:33.357616,222.0
1958,2024-06-19 14:38:33.374089,218.0
1959,2024-06-19 14:38:33.404863,216.0
1960,2024-06-19 14:38:33.420692,211.0
1961,2024-06-19 14:38:33.435988,208.0
1962,2024-06-19 14:38:33.467350,203.0
1963,2024-06-19 14:38:33.484222,200.0
1964,2024-06-19 14:38:33.498856,196.0
1965,2024-06-19 14:38:33.515806,193.0
1966,2024-06-19 14:38:33.546374,192.0
1967,2024-06-19 14:38:33.562123,190.0
1968,2024-06-19 14:38:33.577747,193.0
1969,2024-06-19 14:38:33.608991,198.0
1970,2024-06-19 14:38:33.624614,199.0
1971,2024-06-19 14:38:33.640230,199.0
1972,2024-06-19 14:38:33.655863,198.0
1973,2024-06-19 14:38:33.687110,198.0
1974,2024-06-19 14:38:33.709816,196.0
1975,2024-06-19 14:38:33.729882,193.0
1976,2024-06-19 14:38:33.745905,194.0
1977,2024-06-19 14:38:33.761661,197.0
1978,2024-06-19 14:38:33.777279,206.0
1979,2024-06-19 14:38:33.808408,207.0
1980,2024-06-19 14:38:33.824150,199.0
1981,2024-06-19 14:38:33.839772,198.0
1982,2024-06-19 14:38:33.873636,194.0
1983,2024-06-19 14:38:33.889669,194.0
1984,2024-06-19 14:38:33.904630,194.0
1985,2024-06-19 14:38:33.935022,190.0
1986,2024-06-19 14:38:33.950643,186.0
1987,2024-06-19 14:38:33.967423,187.0
1988,2024-06-19 14:38:33.982051,192.0
1989,2024-06-19 14:38:34.013912,193.0
1990,2024-06-19 14:38:34.029576,194.0
1991,2024-06-19 14:38:34.045288,194.0
1992,2024-06-19 14:38:34.060918,194.0
1993,2024-06-19 14:38:34.092162,195.0
1994,2024-06-19 14:38:34.107788,196.0
1995,2024-06-19 14:38:34.125223,196.0
1996,2024-06-19 14:38:34.156133,193.0
1997,2024-06-19 14:38:34.171235,193.0
1998,2024-06-19 14:38:34.188356,192.0
1999,2024-06-19 14:38:34.202995,192.0
2000,2024-06-19 14:38:34.237523,191.0
2001,2024-06-19 14:38:34.254504,191.0
2002,2024-06-19 14:38:34.269135,188.0
2003,2024-06-19 14:38:34.286272,188.0
2004,2024-06-19 14:38:34.318164,189.0
2005,2024-06-19 14:38:34.334226,188.0
2006,2024-06-19 14:38:34.348861,187.0
2007,2024-06-19 14:38:34.381236,188.0
2008,2024-06-19 14:38:34.397782,189.0
2009,2024-06-19 14:38:34.412315,190.0
2010,2024-06-19 14:38:34.428071,189.0
2011,2024-06-19 14:38:34.460833,188.0
2012,2024-06-19 14:38:34.476016,187.0
2013,2024-06-19 14:38:34.495243,186.0
2014,2024-06-19 14:38:34.506906,185.0
2015,2024-06-19 14:38:34.538271,186.0
2016,2024-06-19 14:38:34.553813,185.0
2017,2024-06-19 14:38:34.570733,185.0
2018,2024-06-19 14:38:34.601353,184.0
2019,2024-06-19 14:38:34.617429,186.0
2020,2024-06-19 14:38:34.636665,186.0
2021,2024-06-19 14:38:34.650996,185.0
2022,2024-06-19 14:38:34.682413,186.0
2023,2024-06-19 14:38:34.696543,187.0
2024,2024-06-19 14:38:34.712296,188.0
2025,2024-06-19 14:38:34.743536,187.0
2026,2024-06-19 14:38:34.762204,186.0
2027,2024-06-19 14:38:34.770622,185.0
2028,2024-06-19 14:38:34.802914,185.0
2029,2024-06-19 14:38:34.818045,184.0
2030,2024-06-19 14:38:34.833799,183.0
2031,2024-06-19 14:38:34.864932,182.0
2032,2024-06-19 14:38:34.880673,182.0
2033,2024-06-19 14:38:34.897463,183.0
2034,2024-06-19 14:38:34.912093,183.0
2035,2024-06-19 14:38:34.946845,183.0
2036,2024-06-19 14:38:34.960646,182.0
2037,2024-06-19 14:38:34.976551,183.0
2038,2024-06-19 14:38:35.006950,184.0
2039,2024-06-19 14:38:35.023137,183.0
2040,2024-06-19 14:38:35.039311,185.0
2041,2024-06-19 14:38:35.070028,186.0
2042,2024-06-19 14:38:35.085764,187.0
2043,2024-06-19 14:38:35.102459,188.0
2044,2024-06-19 14:38:35.118964,191.0
2045,2024-06-19 14:38:35.133600,193.0
2046,2024-06-19 14:38:35.167956,190.0
2047,2024-06-19 14:38:35.184326,190.0
2048,2024-06-19 14:38:35.196990,191.0
2049,2024-06-19 14:38:35.228841,197.0
2050,2024-06-19 14:38:35.244950,202.0
2051,2024-06-19 14:38:35.264697,199.0
2052,2024-06-19 14:38:35.277880,197.0
2053,2024-06-19 14:38:35.310311,202.0
2054,2024-06-19 14:38:35.326502,198.0
2055,2024-06-19 14:38:35.342257,191.0
2056,2024-06-19 14:38:35.357886,204.0
2057,2024-06-19 14:38:35.391094,207.0
2058,2024-06-19 14:38:35.405223,202.0
2059,2024-06-19 14:38:35.420970,195.0
2060,2024-06-19 14:38:35.453246,198.0
2061,2024-06-19 14:38:35.467880,213.0
2062,2024-06-19 14:38:35.483633,202.0
2063,2024-06-19 14:38:35.499256,202.0
2064,2024-06-19 14:38:35.530503,210.0
2065,2024-06-19 14:38:35.546129,216.0
2066,2024-06-19 14:38:35.565863,213.0
2067,2024-06-19 14:38:35.593276,215.0
2068,2024-06-19 14:38:35.609268,207.0
2069,2024-06-19 14:38:35.626211,231.0
2070,2024-06-19 14:38:35.640846,238.0
2071,2024-06-19 14:38:35.672126,214.0
2072,2024-06-19 14:38:35.689217,208.0
2073,2024-06-19 14:38:35.703852,207.0
2074,2024-06-19 14:38:35.736437,219.0
2075,2024-06-19 14:38:35.751567,235.0
2076,2024-06-19 14:38:35.767318,227.0
2077,2024-06-19 14:38:35.799009,227.0
2078,2024-06-19 14:38:35.818300,240.0
2079,2024-06-19 14:38:35.834034,250.0
2080,2024-06-19 14:38:35.850868,231.0
2081,2024-06-19 14:38:35.865502,238.0
2082,2024-06-19 14:38:35.896883,263.0
2083,2024-06-19 14:38:35.912506,263.0
2084,2024-06-19 14:38:35.928126,242.0
2085,2024-06-19 14:38:35.959340,269.0
2086,2024-06-19 14:38:35.974901,281.0
2087,2024-06-19 14:38:35.991612,316.0
2088,2024-06-19 14:38:36.008125,366.0
2089,2024-06-19 14:38:36.039859,373.0
2090,2024-06-19 14:38:36.056186,344.0
2091,2024-06-19 14:38:36.070816,337.0
2092,2024-06-19 14:38:36.102080,340.0
2093,2024-06-19 14:38:36.117791,339.0
2094,2024-06-19 14:38:36.134677,369.0
2095,2024-06-19 14:38:36.150925,355.0
2096,2024-06-19 14:38:36.180694,371.0
2097,2024-06-19 14:38:36.196429,350.0
2098,2024-06-19 14:38:36.212056,334.0
2099,2024-06-19 14:38:36.243869,381.0
2100,2024-06-19 14:38:36.259625,387.0
2101,2024-06-19 14:38:36.275247,384.0
2102,2024-06-19 14:38:36.290874,360.0
2103,2024-06-19 14:38:36.322113,347.0
2104,2024-06-19 14:38:36.339531,327.0
2105,2024-06-19 14:38:36.357063,314.0
2106,2024-06-19 14:38:36.374051,293.0
2107,2024-06-19 14:38:36.404437,291.0
2108,2024-06-19 14:38:36.421231,326.0
2109,2024-06-19 14:38:36.437991,364.0
2110,2024-06-19 14:38:36.451628,362.0
2111,2024-06-19 14:38:36.484210,339.0
2112,2024-06-19 14:38:36.500055,351.0
2113,2024-06-19 14:38:36.514691,334.0
2114,2024-06-19 14:38:36.547709,336.0
2115,2024-06-19 14:38:36.561847,316.0
2116,2024-06-19 14:38:36.577600,341.0
2117,2024-06-19 14:38:36.608849,342.0
2118,2024-06-19 14:38:36.624711,394.0
2119,2024-06-19 14:38:36.641902,406.0
2120,2024-06-19 14:38:36.658560,419.0
2121,2024-06-19 14:38:36.673516,390.0
2122,2024-06-19 14:38:36.704323,387.0
2123,2024-06-19 14:38:36.719982,412.0
2124,2024-06-19 14:38:36.735605,374.0
2125,2024-06-19 14:38:36.768034,385.0
2126,2024-06-19 14:38:36.783144,372.0
2127,2024-06-19 14:38:36.798900,358.0
2128,2024-06-19 14:38:36.830144,379.0
2129,2024-06-19 14:38:36.845947,388.0
2130,2024-06-19 14:38:36.861697,346.0
2131,2024-06-19 14:38:36.879722,331.0
2132,2024-06-19 14:38:36.912965,318.0
2133,2024-06-19 14:38:36.927105,403.0
2134,2024-06-19 14:38:36.942859,386.0
2135,2024-06-19 14:38:36.974105,385.0
2136,2024-06-19 14:38:36.989730,365.0
2137,2024-06-19 14:38:37.007364,369.0
2138,2024-06-19 14:38:37.023242,348.0
2139,2024-06-19 14:38:37.040246,339.0
2140,2024-06-19 14:38:37.068989,329.0
2141,2024-06-19 14:38:37.084728,313.0
2142,2024-06-19 14:38:37.100343,315.0
2143,2024-06-19 14:38:37.132008,406.0
2144,2024-06-19 14:38:37.150809,419.0
2145,2024-06-19 14:38:37.163943,392.0
2146,2024-06-19 14:38:37.195547,385.0
2147,2024-06-19 14:38:37.211298,371.0
2148,2024-06-19 14:38:37.226927,381.0
2149,2024-06-19 14:38:37.242548,398.0
2150,2024-06-19 14:38:37.276466,365.0
2151,2024-06-19 14:38:37.291246,342.0
2152,2024-06-19 14:38:37.307092,306.0
2153,2024-06-19 14:38:37.337858,333.0
2154,2024-06-19 14:38:37.353611,307.0
2155,2024-06-19 14:38:37.370974,317.0
2156,2024-06-19 14:38:37.385106,337.0
2157,2024-06-19 14:38:37.403536,336.0
2158,2024-06-19 14:38:37.434943,325.0
2159,2024-06-19 14:38:37.450565,332.0
2160,2024-06-19 14:38:37.466188,310.0
2161,2024-06-19 14:38:37.497437,305.0
2162,2024-06-19 14:38:37.513059,319.0
2163,2024-06-19 14:38:37.528679,352.0
2164,2024-06-19 14:38:37.559934,353.0
2165,2024-06-19 14:38:37.576134,356.0
2166,2024-06-19 14:38:37.593592,376.0
2167,2024-06-19 14:38:37.609691,364.0
2168,2024-06-19 14:38:37.639454,354.0
2169,2024-06-19 14:38:37.655186,342.0
2170,2024-06-19 14:38:37.672415,325.0
2171,2024-06-19 14:38:37.702800,320.0
2172,2024-06-19 14:38:37.718720,339.0
2173,2024-06-19 14:38:37.734474,348.0
2174,2024-06-19 14:38:37.750095,387.0
2175,2024-06-19 14:38:37.781368,384.0
2176,2024-06-19 14:38:37.797842,364.0
2177,2024-06-19 14:38:37.813577,358.0
2178,2024-06-19 14:38:37.829234,352.0
2179,2024-06-19 14:38:37.860477,338.0
2180,2024-06-19 14:38:37.876110,347.0
2181,2024-06-19 14:38:37.891731,400.0
2182,2024-06-19 14:38:37.924288,401.0
2183,2024-06-19 14:38:37.942613,394.0
2184,2024-06-19 14:38:37.959314,384.0
2185,2024-06-19 14:38:37.974480,445.0
2186,2024-06-19 14:38:38.005865,442.0
2187,2024-06-19 14:38:38.021503,417.0
2188,2024-06-19 14:38:38.037126,451.0
2189,2024-06-19 14:38:38.054945,497.0
2190,2024-06-19 14:38:38.084357,416.0
2191,2024-06-19 14:38:38.101346,400.0
2192,2024-06-19 14:38:38.117219,396.0
2193,2024-06-19 14:38:38.131891,381.0
2194,2024-06-19 14:38:38.163172,391.0
2195,2024-06-19 14:38:38.180288,383.0
2196,2024-06-19 14:38:38.194951,360.0
2197,2024-06-19 14:38:38.226354,359.0
2198,2024-06-19 14:38:38.241895,450.0
2199,2024-06-19 14:38:38.257605,423.0
2200,2024-06-19 14:38:38.288848,414.0
2201,2024-06-19 14:38:38.304471,396.0
2202,2024-06-19 14:38:38.320104,426.0
2203,2024-06-19 14:38:38.351304,427.0
2204,2024-06-19 14:38:38.366975,441.0
2205,2024-06-19 14:38:38.382586,418.0
2206,2024-06-19 14:38:38.398211,391.0
2207,2024-06-19 14:38:38.429421,361.0
2208,2024-06-19 14:38:38.445068,394.0
2209,2024-06-19 14:38:38.469500,425.0
2210,2024-06-19 14:38:38.488266,383.0
2211,2024-06-19 14:38:38.504970,363.0
2212,2024-06-19 14:38:38.520102,386.0
2213,2024-06-19 14:38:38.551698,360.0
2214,2024-06-19 14:38:38.568226,330.0
2215,2024-06-19 14:38:38.583356,343.0
2216,2024-06-19 14:38:38.599112,332.0
2217,2024-06-19 14:38:38.631296,321.0
2218,2024-06-19 14:38:38.646430,313.0
2219,2024-06-19 14:38:38.663796,311.0
2220,2024-06-19 14:38:38.695392,309.0
2221,2024-06-19 14:38:38.711288,300.0
2222,2024-06-19 14:38:38.725921,290.0
2223,2024-06-19 14:38:38.741677,282.0
2224,2024-06-19 14:38:38.774172,292.0
2225,2024-06-19 14:38:38.790107,347.0
2226,2024-06-19 14:38:38.805962,340.0
2227,2024-06-19 14:38:38.820595,322.0
2228,2024-06-19 14:38:38.854458,307.0
2229,2024-06-19 14:38:38.871103,310.0
2230,2024-06-19 14:38:38.884231,304.0
2231,2024-06-19 14:38:38.915609,297.0
2232,2024-06-19 14:38:38.932552,283.0
2233,2024-06-19 14:38:38.947369,299.0
2234,2024-06-19 14:38:38.964383,285.0
2235,2024-06-19 14:38:38.995711,273.0
2236,2024-06-19 14:38:39.011453,270.0
2237,2024-06-19 14:38:39.027085,263.0
2238,2024-06-19 14:38:39.058739,256.0
2239,2024-06-19 14:38:39.074870,253.0
2240,2024-06-19 14:38:39.090620,262.0
2241,2024-06-19 14:38:39.106247,260.0
2242,2024-06-19 14:38:39.137908,249.0
2243,2024-06-19 14:38:39.153669,247.0
2244,2024-06-19 14:38:39.170771,238.0
2245,2024-06-19 14:38:39.186464,237.0
2246,2024-06-19 14:38:39.217351,241.0
2247,2024-06-19 14:38:39.235483,230.0
2248,2024-06-19 14:38:39.249125,221.0
2249,2024-06-19 14:38:39.280506,214.0
2250,2024-06-19 14:38:39.296129,211.0
2251,2024-06-19 14:38:39.315749,206.0
2252,2024-06-19 14:38:39.328408,203.0
2253,2024-06-19 14:38:39.359258,199.0
2254,2024-06-19 14:38:39.376091,197.0
2255,2024-06-19 14:38:39.390725,197.0
2256,2024-06-19 14:38:39.422580,196.0
2257,2024-06-19 14:38:39.440339,204.0
2258,2024-06-19 14:38:39.454468,197.0
2259,2024-06-19 14:38:39.471835,196.0
2260,2024-06-19 14:38:39.502095,191.0
2261,2024-06-19 14:38:39.517840,188.0
2262,2024-06-19 14:38:39.536050,190.0
2263,2024-06-19 14:38:39.552947,191.0
2264,2024-06-19 14:38:39.583330,191.0
2265,2024-06-19 14:38:39.598960,189.0
2266,2024-06-19 14:38:39.615834,190.0
2267,2024-06-19 14:38:39.646344,195.0
2268,2024-06-19 14:38:39.663253,199.0
2269,2024-06-19 14:38:39.679342,198.0
2270,2024-06-19 14:38:39.697076,197.0
2271,2024-06-19 14:38:39.725486,193.0
2272,2024-06-19 14:38:39.741105,197.0
2273,2024-06-19 14:38:39.758506,197.0
2274,2024-06-19 14:38:39.788426,199.0
2275,2024-06-19 14:38:39.804197,198.0
2276,2024-06-19 14:38:39.819954,198.0
2277,2024-06-19 14:38:39.835577,195.0
2278,2024-06-19 14:38:39.868234,193.0
2279,2024-06-19 14:38:39.882869,192.0
2280,2024-06-19 14:38:39.898624,188.0
2281,2024-06-19 14:38:39.929879,191.0
2282,2024-06-19 14:38:39.946998,191.0
2283,2024-06-19 14:38:39.963817,191.0
2284,2024-06-19 14:38:39.980580,191.0
2285,2024-06-19 14:38:40.009023,192.0
2286,2024-06-19 14:38:40.025179,191.0
2287,2024-06-19 14:38:40.042233,188.0
2288,2024-06-19 14:38:40.058901,191.0
2289,2024-06-19 14:38:40.090579,191.0
2290,2024-06-19 14:38:40.106335,190.0
2291,2024-06-19 14:38:40.126065,189.0
2292,2024-06-19 14:38:40.153367,190.0
2293,2024-06-19 14:38:40.169097,188.0
2294,2024-06-19 14:38:40.184718,188.0
2295,2024-06-19 14:38:40.201489,187.0
2296,2024-06-19 14:38:40.233623,186.0
2297,2024-06-19 14:38:40.248256,187.0
2298,2024-06-19 14:38:40.265235,186.0
2299,2024-06-19 14:38:40.295624,186.0
2300,2024-06-19 14:38:40.312438,185.0
2301,2024-06-19 14:38:40.327070,184.0
2302,2024-06-19 14:38:40.342823,184.0
2303,2024-06-19 14:38:40.374068,182.0
2304,2024-06-19 14:38:40.390845,182.0
2305,2024-06-19 14:38:40.407175,182.0
2306,2024-06-19 14:38:40.422606,182.0
2307,2024-06-19 14:38:40.453487,181.0
2308,2024-06-19 14:38:40.469242,181.0
2309,2024-06-19 14:38:40.486309,181.0
2310,2024-06-19 14:38:40.518429,182.0
2311,2024-06-19 14:38:40.533062,181.0
2312,2024-06-19 14:38:40.548821,180.0
2313,2024-06-19 14:38:40.564440,181.0
2314,2024-06-19 14:38:40.599164,180.0
2315,2024-06-19 14:38:40.614906,181.0
2316,2024-06-19 14:38:40.634595,180.0
2317,2024-06-19 14:38:40.646729,181.0
2318,2024-06-19 14:38:40.678155,181.0
2319,2024-06-19 14:38:40.694972,179.0
2320,2024-06-19 14:38:40.711507,177.0
2321,2024-06-19 14:38:40.727404,179.0
2322,2024-06-19 14:38:40.757788,177.0
2323,2024-06-19 14:38:40.773413,178.0
2324,2024-06-19 14:38:40.791142,179.0
2325,2024-06-19 14:38:40.822269,179.0
2326,2024-06-19 14:38:40.837486,179.0
2327,2024-06-19 14:38:40.852611,179.0
2328,2024-06-19 14:38:40.868364,180.0
2329,2024-06-19 14:38:40.901148,179.0
2330,2024-06-19 14:38:40.915278,181.0
2331,2024-06-19 14:38:40.932272,183.0
2332,2024-06-19 14:38:40.962691,182.0
2333,2024-06-19 14:38:40.980464,181.0
2334,2024-06-19 14:38:40.996376,186.0
2335,2024-06-19 14:38:41.010531,191.0
2336,2024-06-19 14:38:41.042120,190.0
2337,2024-06-19 14:38:41.058233,192.0
2338,2024-06-19 14:38:41.075113,189.0
2339,2024-06-19 14:38:41.092551,212.0
2340,2024-06-19 14:38:41.124553,205.0
2341,2024-06-19 14:38:41.140327,195.0
2342,2024-06-19 14:38:41.156069,189.0
2343,2024-06-19 14:38:41.171686,186.0
2344,2024-06-19 14:38:41.204280,191.0
2345,2024-06-19 14:38:41.218916,186.0
2346,2024-06-19 14:38:41.236053,190.0
2347,2024-06-19 14:38:41.266320,190.0
2348,2024-06-19 14:38:41.281945,186.0
2349,2024-06-19 14:38:41.299148,183.0
2350,2024-06-19 14:38:41.316477,206.0
2351,2024-06-19 14:38:41.345139,192.0
2352,2024-06-19 14:38:41.360883,198.0
2353,2024-06-19 14:38:41.376504,216.0
2354,2024-06-19 14:38:41.407875,209.0
2355,2024-06-19 14:38:41.423605,204.0
2356,2024-06-19 14:38:41.441265,207.0
2357,2024-06-19 14:38:41.465113,228.0
2358,2024-06-19 14:38:41.487167,218.0
2359,2024-06-19 14:38:41.504370,231.0
2360,2024-06-19 14:38:41.521106,230.0
2361,2024-06-19 14:38:41.550483,229.0
2362,2024-06-19 14:38:41.566301,223.0
2363,2024-06-19 14:38:41.582095,228.0
2364,2024-06-19 14:38:41.597679,225.0
2365,2024-06-19 14:38:41.628895,214.0
2366,2024-06-19 14:38:41.647723,226.0
2367,2024-06-19 14:38:41.663461,212.0
2368,2024-06-19 14:38:41.679082,233.0
2369,2024-06-19 14:38:41.710840,228.0
2370,2024-06-19 14:38:41.726595,228.0
2371,2024-06-19 14:38:41.746290,227.0
2372,2024-06-19 14:38:41.773695,251.0
2373,2024-06-19 14:38:41.790633,265.0
2374,2024-06-19 14:38:41.811011,287.0
2375,2024-06-19 14:38:41.821038,287.0
2376,2024-06-19 14:38:41.852880,290.0
2377,2024-06-19 14:38:41.869873,328.0
2378,2024-06-19 14:38:41.884510,320.0
2379,2024-06-19 14:38:41.900263,332.0
2380,2024-06-19 14:38:41.931480,330.0
2381,2024-06-19 14:38:41.947134,326.0
2382,2024-06-19 14:38:41.971138,337.0
2383,2024-06-19 14:38:41.994626,342.0
2384,2024-06-19 14:38:42.012688,345.0
2385,2024-06-19 14:38:42.027608,324.0
2386,2024-06-19 14:38:42.057877,338.0
2387,2024-06-19 14:38:42.075619,342.0
2388,2024-06-19 14:38:42.089749,345.0
2389,2024-06-19 14:38:42.106492,340.0
2390,2024-06-19 14:38:42.137370,373.0
2391,2024-06-19 14:38:42.152973,361.0
2392,2024-06-19 14:38:42.168616,359.0
2393,2024-06-19 14:38:42.190572,375.0
2394,2024-06-19 14:38:42.218417,368.0
2395,2024-06-19 14:38:42.234053,372.0
2396,2024-06-19 14:38:42.249695,400.0
2397,2024-06-19 14:38:42.265251,389.0
2398,2024-06-19 14:38:42.296843,397.0
2399,2024-06-19 14:38:42.314315,412.0
2400,2024-06-19 14:38:42.331052,441.0
2401,2024-06-19 14:38:42.360469,462.0
2402,2024-06-19 14:38:42.376096,564.0
2403,2024-06-19 14:38:42.391714,506.0
2404,2024-06-19 14:38:42.408642,495.0
2405,2024-06-19 14:38:42.440250,469.0
2406,2024-06-19 14:38:42.454880,417.0
2407,2024-06-19 14:38:42.470631,429.0
2408,2024-06-19 14:38:42.503152,452.0
2409,2024-06-19 14:38:42.520327,510.0
2410,2024-06-19 14:38:42.535121,463.0
2411,2024-06-19 14:38:42.549755,432.0
2412,2024-06-19 14:38:42.581606,415.0
2413,2024-06-19 14:38:42.598718,447.0
2414,2024-06-19 14:38:42.613345,441.0
2415,2024-06-19 14:38:42.631129,446.0
2416,2024-06-19 14:38:42.661002,474.0
2417,2024-06-19 14:38:42.677882,444.0
2418,2024-06-19 14:38:42.693550,418.0
2419,2024-06-19 14:38:42.711154,449.0
2420,2024-06-19 14:38:42.742992,457.0
2421,2024-06-19 14:38:42.758746,432.0
2422,2024-06-19 14:38:42.774365,441.0
2423,2024-06-19 14:38:42.805585,435.0
2424,2024-06-19 14:38:42.821234,395.0
2425,2024-06-19 14:38:42.837875,402.0
2426,2024-06-19 14:38:42.868266,393.0
2427,2024-06-19 14:38:42.883890,354.0
2428,2024-06-19 14:38:42.899506,369.0
2429,2024-06-19 14:38:42.916948,383.0
2430,2024-06-19 14:38:42.946810,416.0
2431,2024-06-19 14:38:42.962457,401.0
2432,2024-06-19 14:38:42.978077,428.0
2433,2024-06-19 14:38:42.993705,436.0
2434,2024-06-19 14:38:43.025162,406.0
2435,2024-06-19 14:38:43.040918,427.0
2436,2024-06-19 14:38:43.056541,415.0
2437,2024-06-19 14:38:43.089094,396.0
2438,2024-06-19 14:38:43.105062,391.0
2439,2024-06-19 14:38:43.123295,403.0
2440,2024-06-19 14:38:43.151627,381.0
2441,2024-06-19 14:38:43.167308,376.0
2442,2024-06-19 14:38:43.182894,396.0
2443,2024-06-19 14:38:43.198509,402.0
2444,2024-06-19 14:38:43.229685,372.0
2445,2024-06-19 14:38:43.246702,391.0
2446,2024-06-19 14:38:43.264430,425.0
2447,2024-06-19 14:38:43.279521,401.0
2448,2024-06-19 14:38:43.311949,411.0
2449,2024-06-19 14:38:43.326578,386.0
2450,2024-06-19 14:38:43.343786,373.0
2451,2024-06-19 14:38:43.358322,381.0
2452,2024-06-19 14:38:43.389661,341.0
2453,2024-06-19 14:38:43.407423,328.0
2454,2024-06-19 14:38:43.423260,309.0
2455,2024-06-19 14:38:43.452832,318.0
2456,2024-06-19 14:38:43.468590,341.0
2457,2024-06-19 14:38:43.484209,334.0
2458,2024-06-19 14:38:43.515455,362.0
2459,2024-06-19 14:38:43.532882,386.0
2460,2024-06-19 14:38:43.549590,364.0
2461,2024-06-19 14:38:43.566278,335.0
2462,2024-06-19 14:38:43.597803,360.0
2463,2024-06-19 14:38:43.611459,367.0
2464,2024-06-19 14:38:43.627210,402.0
2465,2024-06-19 14:38:43.644947,390.0
2466,2024-06-19 14:38:43.674394,364.0
2467,2024-06-19 14:38:43.691158,343.0
2468,2024-06-19 14:38:43.707785,343.0
2469,2024-06-19 14:38:43.738916,329.0
2470,2024-06-19 14:38:43.757553,344.0
2471,2024-06-19 14:38:43.772627,360.0
2472,2024-06-19 14:38:43.788370,375.0
2473,2024-06-19 14:38:43.819496,384.0
2474,2024-06-19 14:38:43.835235,363.0
