,Timestamp,Signal 1
1867,2024-06-16 15:14:46.511969,163.0
1868,2024-06-16 15:14:46.531706,162.0
1869,2024-06-16 15:14:46.552100,162.0
1870,2024-06-16 15:14:46.572658,161.0
1871,2024-06-16 15:14:46.593157,160.0
1872,2024-06-16 15:14:46.613559,162.0
1873,2024-06-16 15:14:46.634116,162.0
1874,2024-06-16 15:14:46.651183,160.0
1875,2024-06-16 15:14:46.671010,161.0
1876,2024-06-16 15:14:46.691482,161.0
1877,2024-06-16 15:14:46.711963,159.0
1878,2024-06-16 15:14:46.732297,161.0
1879,2024-06-16 15:14:46.752208,161.0
1880,2024-06-16 15:14:46.773465,161.0
1881,2024-06-16 15:14:46.794387,161.0
1882,2024-06-16 15:14:46.815381,160.0
1883,2024-06-16 15:14:46.834833,160.0
1884,2024-06-16 15:14:46.855292,161.0
1885,2024-06-16 15:14:46.875780,163.0
1886,2024-06-16 15:14:46.895893,162.0
1887,2024-06-16 15:14:46.916760,160.0
1888,2024-06-16 15:14:46.937151,163.0
1889,2024-06-16 15:14:46.957924,162.0
1890,2024-06-16 15:14:46.977418,161.0
1891,2024-06-16 15:14:46.999112,167.0
1892,2024-06-16 15:14:47.018491,163.0
1893,2024-06-16 15:14:47.035917,162.0
1894,2024-06-16 15:14:47.055672,163.0
1895,2024-06-16 15:14:47.076549,161.0
1896,2024-06-16 15:14:47.096836,162.0
1897,2024-06-16 15:14:47.117492,162.0
1898,2024-06-16 15:14:47.138289,162.0
1899,2024-06-16 15:14:47.158522,166.0
1900,2024-06-16 15:14:47.178814,163.0
1901,2024-06-16 15:14:47.199216,164.0
1902,2024-06-16 15:14:47.219858,164.0
1903,2024-06-16 15:14:47.240216,162.0
1904,2024-06-16 15:14:47.260835,164.0
1905,2024-06-16 15:14:47.281197,167.0
1906,2024-06-16 15:14:47.301494,164.0
1907,2024-06-16 15:14:47.321847,167.0
1908,2024-06-16 15:14:47.342776,166.0
1909,2024-06-16 15:14:47.363583,168.0
1910,2024-06-16 15:14:47.383356,165.0
1911,2024-06-16 15:14:47.400558,165.0
1912,2024-06-16 15:14:47.420455,165.0
1913,2024-06-16 15:14:47.440990,164.0
1914,2024-06-16 15:14:47.461557,164.0
1915,2024-06-16 15:14:47.482027,169.0
1916,2024-06-16 15:14:47.502575,169.0
1917,2024-06-16 15:14:47.523956,165.0
1918,2024-06-16 15:14:47.543459,167.0
1919,2024-06-16 15:14:47.564021,167.0
1920,2024-06-16 15:14:47.584411,167.0
1921,2024-06-16 15:14:47.604906,165.0
1922,2024-06-16 15:14:47.625385,169.0
1923,2024-06-16 15:14:47.645511,167.0
1924,2024-06-16 15:14:47.667021,166.0
1925,2024-06-16 15:14:47.686617,167.0
1926,2024-06-16 15:14:47.707316,168.0
1927,2024-06-16 15:14:47.727586,167.0
1928,2024-06-16 15:14:47.747889,166.0
1929,2024-06-16 15:14:47.765089,165.0
1930,2024-06-16 15:14:47.785765,167.0
1931,2024-06-16 15:14:47.805597,167.0
1932,2024-06-16 15:14:47.826109,166.0
1933,2024-06-16 15:14:47.846958,168.0
1934,2024-06-16 15:14:47.867276,165.0
1935,2024-06-16 15:14:47.887530,168.0
1936,2024-06-16 15:14:47.908079,167.0
1937,2024-06-16 15:14:47.929465,168.0
1938,2024-06-16 15:14:47.948985,166.0
1939,2024-06-16 15:14:47.970092,165.0
1940,2024-06-16 15:14:47.989935,166.0
1941,2024-06-16 15:14:48.010223,166.0
1942,2024-06-16 15:14:48.031728,166.0
1943,2024-06-16 15:14:48.051390,165.0
1944,2024-06-16 15:14:48.071848,168.0
1945,2024-06-16 15:14:48.091848,167.0
1946,2024-06-16 15:14:48.112419,166.0
1947,2024-06-16 15:14:48.133314,166.0
1948,2024-06-16 15:14:48.149917,165.0
1949,2024-06-16 15:14:48.170772,166.0
1950,2024-06-16 15:14:48.191486,166.0
1951,2024-06-16 15:14:48.212208,165.0
1952,2024-06-16 15:14:48.231485,165.0
1953,2024-06-16 15:14:48.252114,164.0
1954,2024-06-16 15:14:48.272581,166.0
1955,2024-06-16 15:14:48.293056,169.0
1956,2024-06-16 15:14:48.314514,167.0
1957,2024-06-16 15:14:48.333880,167.0
1958,2024-06-16 15:14:48.355084,165.0
1959,2024-06-16 15:14:48.374983,167.0
1960,2024-06-16 15:14:48.395458,167.0
1961,2024-06-16 15:14:48.415781,167.0
1962,2024-06-16 15:14:48.436411,167.0
1963,2024-06-16 15:14:48.456881,167.0
1964,2024-06-16 15:14:48.477228,167.0
1965,2024-06-16 15:14:48.498042,165.0
1966,2024-06-16 15:14:48.515331,165.0
1967,2024-06-16 15:14:48.535833,166.0
1968,2024-06-16 15:14:48.556032,165.0
1969,2024-06-16 15:14:48.576218,164.0
1970,2024-06-16 15:14:48.595787,164.0
1971,2024-06-16 15:14:48.616767,164.0
1972,2024-06-16 15:14:48.637086,166.0
1973,2024-06-16 15:14:48.657527,166.0
1974,2024-06-16 15:14:48.678352,164.0
1975,2024-06-16 15:14:48.698923,165.0
1976,2024-06-16 15:14:48.718663,165.0
1977,2024-06-16 15:14:48.739390,169.0
1978,2024-06-16 15:14:48.760009,166.0
1979,2024-06-16 15:14:48.780583,165.0
1980,2024-06-16 15:14:48.800958,165.0
1981,2024-06-16 15:14:48.821458,164.0
1982,2024-06-16 15:14:48.841853,166.0
1983,2024-06-16 15:14:48.862462,165.0
1984,2024-06-16 15:14:48.882883,164.0
1985,2024-06-16 15:14:48.899319,165.0
1986,2024-06-16 15:14:48.919732,165.0
1987,2024-06-16 15:14:48.940314,166.0
1988,2024-06-16 15:14:48.961576,164.0
1989,2024-06-16 15:14:48.981211,166.0
1990,2024-06-16 15:14:49.001688,163.0
1991,2024-06-16 15:14:49.022714,167.0
1992,2024-06-16 15:14:49.043006,169.0
1993,2024-06-16 15:14:49.063139,165.0
1994,2024-06-16 15:14:49.083607,167.0
1995,2024-06-16 15:14:49.104256,166.0
1996,2024-06-16 15:14:49.124562,166.0
1997,2024-06-16 15:14:49.145065,165.0
1998,2024-06-16 15:14:49.165244,164.0
1999,2024-06-16 15:14:49.186012,166.0
2000,2024-06-16 15:14:49.206591,165.0
2001,2024-06-16 15:14:49.226905,166.0
2002,2024-06-16 15:14:49.247379,167.0
2003,2024-06-16 15:14:49.263860,166.0
2004,2024-06-16 15:14:49.285281,166.0
2005,2024-06-16 15:14:49.304810,166.0
2006,2024-06-16 15:14:49.325321,164.0
2007,2024-06-16 15:14:49.346321,165.0
2008,2024-06-16 15:14:49.366213,164.0
2009,2024-06-16 15:14:49.386132,164.0
2010,2024-06-16 15:14:49.407217,164.0
2011,2024-06-16 15:14:49.428195,164.0
2012,2024-06-16 15:14:49.448229,162.0
2013,2024-06-16 15:14:49.468424,163.0
2014,2024-06-16 15:14:49.488922,164.0
2015,2024-06-16 15:14:49.509566,164.0
2016,2024-06-16 15:14:49.530047,164.0
2017,2024-06-16 15:14:49.549927,164.0
2018,2024-06-16 15:14:49.570965,165.0
2019,2024-06-16 15:14:49.591252,162.0
2020,2024-06-16 15:14:49.612016,162.0
2021,2024-06-16 15:14:49.632670,162.0
2022,2024-06-16 15:14:49.649300,161.0
2023,2024-06-16 15:14:49.670508,162.0
2024,2024-06-16 15:14:49.690553,165.0
2025,2024-06-16 15:14:49.710342,163.0
2026,2024-06-16 15:14:49.730810,165.0
2027,2024-06-16 15:14:49.750913,162.0
2028,2024-06-16 15:14:49.772267,162.0
2029,2024-06-16 15:14:49.792316,163.0
2030,2024-06-16 15:14:49.813136,161.0
2031,2024-06-16 15:14:49.833210,163.0
2032,2024-06-16 15:14:49.853607,163.0
2033,2024-06-16 15:14:49.874160,163.0
2034,2024-06-16 15:14:49.894960,161.0
2035,2024-06-16 15:14:49.914949,162.0
2036,2024-06-16 15:14:49.935770,160.0
2037,2024-06-16 15:14:49.956007,162.0
2038,2024-06-16 15:14:49.976563,160.0
2039,2024-06-16 15:14:49.997235,160.0
2040,2024-06-16 15:14:50.013641,163.0
2041,2024-06-16 15:14:50.034677,164.0
2042,2024-06-16 15:14:50.055346,160.0
2043,2024-06-16 15:14:50.074895,161.0
2044,2024-06-16 15:14:50.095254,162.0
2045,2024-06-16 15:14:50.115837,161.0
2046,2024-06-16 15:14:50.136340,163.0
2047,2024-06-16 15:14:50.157578,160.0
2048,2024-06-16 15:14:50.178061,161.0
2049,2024-06-16 15:14:50.197411,161.0
2050,2024-06-16 15:14:50.218268,160.0
2051,2024-06-16 15:14:50.238650,162.0
2052,2024-06-16 15:14:50.259105,160.0
2053,2024-06-16 15:14:50.280061,162.0
2054,2024-06-16 15:14:50.299312,162.0
2055,2024-06-16 15:14:50.320325,159.0
2056,2024-06-16 15:14:50.341070,163.0
2057,2024-06-16 15:14:50.361094,160.0
2058,2024-06-16 15:14:50.377962,161.0
2059,2024-06-16 15:14:50.399231,160.0
2060,2024-06-16 15:14:50.418867,160.0
2061,2024-06-16 15:14:50.439182,160.0
2062,2024-06-16 15:14:50.459759,161.0
2063,2024-06-16 15:14:50.480271,161.0
2064,2024-06-16 15:14:50.501414,163.0
2065,2024-06-16 15:14:50.521361,161.0
2066,2024-06-16 15:14:50.541840,163.0
2067,2024-06-16 15:14:50.562688,161.0
2068,2024-06-16 15:14:50.582359,161.0
2069,2024-06-16 15:14:50.603317,161.0
2070,2024-06-16 15:14:50.623455,160.0
2071,2024-06-16 15:14:50.644552,161.0
2072,2024-06-16 15:14:50.664709,161.0
2073,2024-06-16 15:14:50.685188,160.0
2074,2024-06-16 15:14:50.705686,162.0
2075,2024-06-16 15:14:50.726078,160.0
2076,2024-06-16 15:14:50.746671,160.0
2077,2024-06-16 15:14:50.762962,160.0
2078,2024-06-16 15:14:50.784439,160.0
2079,2024-06-16 15:14:50.804849,161.0
2080,2024-06-16 15:14:50.824493,160.0
2081,2024-06-16 15:14:50.845539,161.0
2082,2024-06-16 15:14:50.866281,161.0
2083,2024-06-16 15:14:50.885914,160.0
2084,2024-06-16 15:14:50.907040,162.0
2085,2024-06-16 15:14:50.927379,160.0
2086,2024-06-16 15:14:50.947179,162.0
2087,2024-06-16 15:14:50.967672,160.0
2088,2024-06-16 15:14:50.987985,160.0
2089,2024-06-16 15:14:51.008224,161.0
2090,2024-06-16 15:14:51.029313,162.0
2091,2024-06-16 15:14:51.049518,162.0
2092,2024-06-16 15:14:51.070244,161.0
2093,2024-06-16 15:14:51.090708,162.0
2094,2024-06-16 15:14:51.110295,160.0
2095,2024-06-16 15:14:51.128004,160.0
2096,2024-06-16 15:14:51.149184,161.0
2097,2024-06-16 15:14:51.169317,161.0
2098,2024-06-16 15:14:51.189951,163.0
2099,2024-06-16 15:14:51.210530,161.0
2100,2024-06-16 15:14:51.229986,162.0
2101,2024-06-16 15:14:51.250491,162.0
2102,2024-06-16 15:14:51.271047,161.0
2103,2024-06-16 15:14:51.291443,162.0
2104,2024-06-16 15:14:51.311850,161.0
2105,2024-06-16 15:14:51.332306,160.0
2106,2024-06-16 15:14:51.352860,160.0
2107,2024-06-16 15:14:51.373332,160.0
2108,2024-06-16 15:14:51.393836,160.0
2109,2024-06-16 15:14:51.414318,161.0
2110,2024-06-16 15:14:51.434959,161.0
2111,2024-06-16 15:14:51.455240,161.0
2112,2024-06-16 15:14:51.475871,161.0
2113,2024-06-16 15:14:51.495471,162.0
2114,2024-06-16 15:14:51.513170,160.0
2115,2024-06-16 15:14:51.533126,161.0
2116,2024-06-16 15:14:51.553486,160.0
2117,2024-06-16 15:14:51.574553,161.0
2118,2024-06-16 15:14:51.594059,160.0
2119,2024-06-16 15:14:51.615042,160.0
2120,2024-06-16 15:14:51.636246,162.0
2121,2024-06-16 15:14:51.655792,161.0
2122,2024-06-16 15:14:51.676487,160.0
2123,2024-06-16 15:14:51.697308,159.0
2124,2024-06-16 15:14:51.717208,162.0
2125,2024-06-16 15:14:51.737549,160.0
2126,2024-06-16 15:14:51.758343,162.0
2127,2024-06-16 15:14:51.778873,161.0
2128,2024-06-16 15:14:51.799095,161.0
2129,2024-06-16 15:14:51.819836,161.0
2130,2024-06-16 15:14:51.840466,161.0
2131,2024-06-16 15:14:51.860704,161.0
2132,2024-06-16 15:14:51.877710,160.0
2133,2024-06-16 15:14:51.898296,161.0
2134,2024-06-16 15:14:51.918957,161.0
2135,2024-06-16 15:14:51.939326,162.0
2136,2024-06-16 15:14:51.958931,160.0
2137,2024-06-16 15:14:51.980343,159.0
2138,2024-06-16 15:14:52.000064,160.0
2139,2024-06-16 15:14:52.020430,160.0
2140,2024-06-16 15:14:52.041046,159.0
2141,2024-06-16 15:14:52.061520,159.0
2142,2024-06-16 15:14:52.081871,161.0
2143,2024-06-16 15:14:52.102338,161.0
2144,2024-06-16 15:14:52.122941,160.0
2145,2024-06-16 15:14:52.143651,160.0
2146,2024-06-16 15:14:52.163922,160.0
2147,2024-06-16 15:14:52.184245,160.0
2148,2024-06-16 15:14:52.204865,160.0
2149,2024-06-16 15:14:52.224671,160.0
2150,2024-06-16 15:14:52.245833,160.0
2151,2024-06-16 15:14:52.262249,161.0
2152,2024-06-16 15:14:52.283757,160.0
2153,2024-06-16 15:14:52.303188,162.0
2154,2024-06-16 15:14:52.323582,161.0
2155,2024-06-16 15:14:52.344163,160.0
2156,2024-06-16 15:14:52.365161,163.0
2157,2024-06-16 15:14:52.386145,160.0
2158,2024-06-16 15:14:52.405592,160.0
2159,2024-06-16 15:14:52.426063,163.0
2160,2024-06-16 15:14:52.446697,160.0
2161,2024-06-16 15:14:52.467014,161.0
2162,2024-06-16 15:14:52.487618,160.0
2163,2024-06-16 15:14:52.508307,161.0
2164,2024-06-16 15:14:52.527870,162.0
2165,2024-06-16 15:14:52.548008,164.0
2166,2024-06-16 15:14:52.569348,160.0
2167,2024-06-16 15:14:52.589912,160.0
2168,2024-06-16 15:14:52.610205,164.0
2169,2024-06-16 15:14:52.627791,160.0
2170,2024-06-16 15:14:52.647964,162.0
2171,2024-06-16 15:14:52.668293,161.0
2172,2024-06-16 15:14:52.688763,161.0
2173,2024-06-16 15:14:52.709388,164.0
2174,2024-06-16 15:14:52.729836,163.0
2175,2024-06-16 15:14:52.749604,160.0
2176,2024-06-16 15:14:52.770781,160.0
2177,2024-06-16 15:14:52.790614,163.0
2178,2024-06-16 15:14:52.811234,163.0
2179,2024-06-16 15:14:52.831594,162.0
2180,2024-06-16 15:14:52.852043,161.0
2181,2024-06-16 15:14:52.872285,161.0
2182,2024-06-16 15:14:52.892641,163.0
2183,2024-06-16 15:14:52.913494,161.0
2184,2024-06-16 15:14:52.933642,162.0
2185,2024-06-16 15:14:52.954475,162.0
2186,2024-06-16 15:14:52.974911,161.0
2187,2024-06-16 15:14:52.995136,161.0
2188,2024-06-16 15:14:53.012741,162.0
2189,2024-06-16 15:14:53.032519,161.0
2190,2024-06-16 15:14:53.053043,161.0
2191,2024-06-16 15:14:53.073352,164.0
2192,2024-06-16 15:14:53.093654,162.0
2193,2024-06-16 15:14:53.113697,163.0
2194,2024-06-16 15:14:53.135183,162.0
2195,2024-06-16 15:14:53.155009,162.0
2196,2024-06-16 15:14:53.175728,167.0
2197,2024-06-16 15:14:53.195823,165.0
2198,2024-06-16 15:14:53.216616,164.0
2199,2024-06-16 15:14:53.237056,165.0
2200,2024-06-16 15:14:53.258188,165.0
2201,2024-06-16 15:14:53.277685,168.0
2202,2024-06-16 15:14:53.298444,167.0
2203,2024-06-16 15:14:53.319386,167.0
2204,2024-06-16 15:14:53.339429,167.0
2205,2024-06-16 15:14:53.359805,166.0
2206,2024-06-16 15:14:53.377481,165.0
2207,2024-06-16 15:14:53.396871,165.0
2208,2024-06-16 15:14:53.418381,167.0
2209,2024-06-16 15:14:53.437677,165.0
2210,2024-06-16 15:14:53.458253,166.0
2211,2024-06-16 15:14:53.478570,164.0
2212,2024-06-16 15:14:53.499739,169.0
2213,2024-06-16 15:14:53.520258,171.0
2214,2024-06-16 15:14:53.540225,168.0
2215,2024-06-16 15:14:53.560608,170.0
2216,2024-06-16 15:14:53.581068,165.0
2217,2024-06-16 15:14:53.600925,166.0
2218,2024-06-16 15:14:53.622014,165.0
2219,2024-06-16 15:14:53.642404,165.0
2220,2024-06-16 15:14:53.662601,166.0
2221,2024-06-16 15:14:53.683088,165.0
2222,2024-06-16 15:14:53.703565,164.0
2223,2024-06-16 15:14:53.724546,167.0
2224,2024-06-16 15:14:53.745009,168.0
2225,2024-06-16 15:14:53.762275,165.0
2226,2024-06-16 15:14:53.781866,168.0
2227,2024-06-16 15:14:53.802398,166.0
2228,2024-06-16 15:14:53.822865,165.0
2229,2024-06-16 15:14:53.843651,169.0
2230,2024-06-16 15:14:53.863853,166.0
2231,2024-06-16 15:14:53.885340,165.0
2232,2024-06-16 15:14:53.904713,165.0
2233,2024-06-16 15:14:53.925444,165.0
2234,2024-06-16 15:14:53.945738,166.0
2235,2024-06-16 15:14:53.966642,166.0
2236,2024-06-16 15:14:53.986693,166.0
2237,2024-06-16 15:14:54.007006,164.0
2238,2024-06-16 15:14:54.027642,165.0
2239,2024-06-16 15:14:54.047836,164.0
2240,2024-06-16 15:14:54.068678,164.0
2241,2024-06-16 15:14:54.089039,166.0
2242,2024-06-16 15:14:54.108967,168.0
2243,2024-06-16 15:14:54.126552,165.0
2244,2024-06-16 15:14:54.146631,165.0
2245,2024-06-16 15:14:54.167905,164.0
2246,2024-06-16 15:14:54.188060,167.0
2247,2024-06-16 15:14:54.208090,166.0
2248,2024-06-16 15:14:54.228506,166.0
2249,2024-06-16 15:14:54.249579,165.0
2250,2024-06-16 15:14:54.269341,166.0
2251,2024-06-16 15:14:54.289815,168.0
2252,2024-06-16 15:14:54.310321,167.0
2253,2024-06-16 15:14:54.330692,165.0
2254,2024-06-16 15:14:54.351203,166.0
2255,2024-06-16 15:14:54.371740,165.0
2256,2024-06-16 15:14:54.392220,165.0
2257,2024-06-16 15:14:54.412702,166.0
2258,2024-06-16 15:14:54.433162,164.0
2259,2024-06-16 15:14:54.453293,165.0
2260,2024-06-16 15:14:54.474147,166.0
2261,2024-06-16 15:14:54.491650,165.0
2262,2024-06-16 15:14:54.510683,164.0
2263,2024-06-16 15:14:54.531465,165.0
2264,2024-06-16 15:14:54.551963,165.0
2265,2024-06-16 15:14:54.573568,165.0
2266,2024-06-16 15:14:54.593468,166.0
2267,2024-06-16 15:14:54.613332,166.0
2268,2024-06-16 15:14:54.633790,165.0
2269,2024-06-16 15:14:54.655251,167.0
2270,2024-06-16 15:14:54.674990,165.0
2271,2024-06-16 15:14:54.695320,166.0
2272,2024-06-16 15:14:54.716070,166.0
2273,2024-06-16 15:14:54.735491,168.0
2274,2024-06-16 15:14:54.756508,166.0
2275,2024-06-16 15:14:54.777238,165.0
2276,2024-06-16 15:14:54.796849,164.0
2277,2024-06-16 15:14:54.817656,163.0
2278,2024-06-16 15:14:54.838044,167.0
2279,2024-06-16 15:14:54.859172,164.0
2280,2024-06-16 15:14:54.875938,169.0
2281,2024-06-16 15:14:54.897089,166.0
2282,2024-06-16 15:14:54.916447,169.0
2283,2024-06-16 15:14:54.937837,164.0
2284,2024-06-16 15:14:54.958279,165.0
2285,2024-06-16 15:14:54.977702,165.0
2286,2024-06-16 15:14:54.997906,166.0
2287,2024-06-16 15:14:55.019592,167.0
2288,2024-06-16 15:14:55.039799,168.0
2289,2024-06-16 15:14:55.060410,164.0
2290,2024-06-16 15:14:55.080368,167.0
2291,2024-06-16 15:14:55.100595,167.0
2292,2024-06-16 15:14:55.121318,165.0
2293,2024-06-16 15:14:55.143351,168.0
2294,2024-06-16 15:14:55.162238,165.0
2295,2024-06-16 15:14:55.182953,164.0
2296,2024-06-16 15:14:55.203246,167.0
2297,2024-06-16 15:14:55.223714,166.0
2298,2024-06-16 15:14:55.240012,165.0
2299,2024-06-16 15:14:55.260618,170.0
2300,2024-06-16 15:14:55.281090,168.0
2301,2024-06-16 15:14:55.302666,165.0
2302,2024-06-16 15:14:55.322400,162.0
2303,2024-06-16 15:14:55.342685,162.0
2304,2024-06-16 15:14:55.362835,163.0
2305,2024-06-16 15:14:55.383576,163.0
2306,2024-06-16 15:14:55.403962,163.0
2307,2024-06-16 15:14:55.424353,162.0
2308,2024-06-16 15:14:55.444748,162.0
2309,2024-06-16 15:14:55.464610,162.0
2310,2024-06-16 15:14:55.485952,163.0
2311,2024-06-16 15:14:55.506401,161.0
2312,2024-06-16 15:14:55.527120,165.0
2313,2024-06-16 15:14:55.546821,163.0
2314,2024-06-16 15:14:55.567738,162.0
2315,2024-06-16 15:14:55.588485,160.0
2316,2024-06-16 15:14:55.608705,162.0
2317,2024-06-16 15:14:55.626204,164.0
2318,2024-06-16 15:14:55.645881,163.0
2319,2024-06-16 15:14:55.667172,161.0
2320,2024-06-16 15:14:55.687690,161.0
2321,2024-06-16 15:14:55.706758,160.0
2322,2024-06-16 15:14:55.727939,160.0
2323,2024-06-16 15:14:55.748600,161.0
2324,2024-06-16 15:14:55.769276,160.0
2325,2024-06-16 15:14:55.788942,160.0
2326,2024-06-16 15:14:55.809891,164.0
2327,2024-06-16 15:14:55.829963,160.0
2328,2024-06-16 15:14:55.850789,161.0
2329,2024-06-16 15:14:55.870913,161.0
2330,2024-06-16 15:14:55.891844,160.0
2331,2024-06-16 15:14:55.911207,162.0
2332,2024-06-16 15:14:55.932103,160.0
2333,2024-06-16 15:14:55.952358,164.0
2334,2024-06-16 15:14:55.973185,160.0
2335,2024-06-16 15:14:55.990736,160.0
2336,2024-06-16 15:14:56.011260,161.0
2337,2024-06-16 15:14:56.030467,161.0
2338,2024-06-16 15:14:56.051112,161.0
2339,2024-06-16 15:14:56.071651,162.0
2340,2024-06-16 15:14:56.093254,164.0
2341,2024-06-16 15:14:56.112867,161.0
2342,2024-06-16 15:14:56.133091,162.0
2343,2024-06-16 15:14:56.153565,160.0
2344,2024-06-16 15:14:56.173959,160.0
2345,2024-06-16 15:14:56.194516,162.0
2346,2024-06-16 15:14:56.214987,162.0
2347,2024-06-16 15:14:56.235169,160.0
2348,2024-06-16 15:14:56.255971,163.0
2349,2024-06-16 15:14:56.277040,161.0
2350,2024-06-16 15:14:56.296910,161.0
2351,2024-06-16 15:14:56.317330,161.0
2352,2024-06-16 15:14:56.338171,162.0
2353,2024-06-16 15:14:56.358064,161.0
2354,2024-06-16 15:14:56.375554,161.0
2355,2024-06-16 15:14:56.395242,162.0
2356,2024-06-16 15:14:56.416020,163.0
2357,2024-06-16 15:14:56.436221,160.0
2358,2024-06-16 15:14:56.456679,160.0
2359,2024-06-16 15:14:56.477481,162.0
2360,2024-06-16 15:14:56.498613,162.0
2361,2024-06-16 15:14:56.517969,162.0
2362,2024-06-16 15:14:56.539223,161.0
2363,2024-06-16 15:14:56.559064,161.0
2364,2024-06-16 15:14:56.579310,163.0
2365,2024-06-16 15:14:56.600043,161.0
2366,2024-06-16 15:14:56.620513,164.0
2367,2024-06-16 15:14:56.640021,161.0
2368,2024-06-16 15:14:56.661471,159.0
2369,2024-06-16 15:14:56.681936,161.0
2370,2024-06-16 15:14:56.702266,164.0
2371,2024-06-16 15:14:56.722491,160.0
2372,2024-06-16 15:14:56.739321,159.0
2373,2024-06-16 15:14:56.759460,163.0
2374,2024-06-16 15:14:56.779597,161.0
2375,2024-06-16 15:14:56.801095,162.0
2376,2024-06-16 15:14:56.821249,160.0
2377,2024-06-16 15:14:56.842063,161.0
2378,2024-06-16 15:14:56.861825,160.0
2379,2024-06-16 15:14:56.882935,163.0
2380,2024-06-16 15:14:56.903052,160.0
2381,2024-06-16 15:14:56.923557,162.0
2382,2024-06-16 15:14:56.944118,161.0
2383,2024-06-16 15:14:56.965378,162.0
2384,2024-06-16 15:14:56.985273,162.0
2385,2024-06-16 15:14:57.005615,161.0
2386,2024-06-16 15:14:57.026014,160.0
2387,2024-06-16 15:14:57.045833,162.0
2388,2024-06-16 15:14:57.065943,162.0
2389,2024-06-16 15:14:57.086942,163.0
2390,2024-06-16 15:14:57.106958,161.0
2391,2024-06-16 15:14:57.124033,162.0
2392,2024-06-16 15:14:57.144203,161.0
2393,2024-06-16 15:14:57.165471,162.0
2394,2024-06-16 15:14:57.185793,162.0
2395,2024-06-16 15:14:57.207498,162.0
2396,2024-06-16 15:14:57.226663,161.0
2397,2024-06-16 15:14:57.247536,161.0
2398,2024-06-16 15:14:57.267788,160.0
2399,2024-06-16 15:14:57.288318,161.0
2400,2024-06-16 15:14:57.308674,160.0
2401,2024-06-16 15:14:57.328818,161.0
2402,2024-06-16 15:14:57.349308,163.0
2403,2024-06-16 15:14:57.370038,162.0
2404,2024-06-16 15:14:57.390589,162.0
2405,2024-06-16 15:14:57.411067,160.0
2406,2024-06-16 15:14:57.431540,162.0
2407,2024-06-16 15:14:57.452016,161.0
2408,2024-06-16 15:14:57.472511,161.0
2409,2024-06-16 15:14:57.488829,160.0
2410,2024-06-16 15:14:57.509341,161.0
2411,2024-06-16 15:14:57.530443,160.0
2412,2024-06-16 15:14:57.550178,162.0
2413,2024-06-16 15:14:57.570895,161.0
2414,2024-06-16 15:14:57.591214,161.0
2415,2024-06-16 15:14:57.611791,160.0
2416,2024-06-16 15:14:57.632885,162.0
2417,2024-06-16 15:14:57.653479,160.0
2418,2024-06-16 15:14:57.673136,162.0
2419,2024-06-16 15:14:57.693690,163.0
2420,2024-06-16 15:14:57.713882,162.0
2421,2024-06-16 15:14:57.734529,162.0
2422,2024-06-16 15:14:57.755768,161.0
2423,2024-06-16 15:14:57.774985,163.0
2424,2024-06-16 15:14:57.796087,161.0
2425,2024-06-16 15:14:57.816486,162.0
2426,2024-06-16 15:14:57.836758,160.0
2427,2024-06-16 15:14:57.857540,162.0
2428,2024-06-16 15:14:57.873937,162.0
2429,2024-06-16 15:14:57.894581,162.0
2430,2024-06-16 15:14:57.914925,160.0
2431,2024-06-16 15:14:57.935394,162.0
2432,2024-06-16 15:14:57.955716,161.0
2433,2024-06-16 15:14:57.976763,161.0
2434,2024-06-16 15:14:57.996844,160.0
2435,2024-06-16 15:14:58.017242,160.0
2436,2024-06-16 15:14:58.039112,164.0
2437,2024-06-16 15:14:58.058705,159.0
2438,2024-06-16 15:14:58.078998,161.0
2439,2024-06-16 15:14:58.099161,163.0
2440,2024-06-16 15:14:58.119600,160.0
2441,2024-06-16 15:14:58.140165,161.0
2442,2024-06-16 15:14:58.160664,162.0
2443,2024-06-16 15:14:58.180923,161.0
2444,2024-06-16 15:14:58.201559,161.0
2445,2024-06-16 15:14:58.222093,160.0
2446,2024-06-16 15:14:58.240602,160.0
2447,2024-06-16 15:14:58.258731,165.0
2448,2024-06-16 15:14:58.279962,163.0
2449,2024-06-16 15:14:58.300857,161.0
2450,2024-06-16 15:14:58.321527,160.0
2451,2024-06-16 15:14:58.340913,160.0
2452,2024-06-16 15:14:58.361285,160.0
2453,2024-06-16 15:14:58.381955,161.0
2454,2024-06-16 15:14:58.402653,160.0
2455,2024-06-16 15:14:58.422817,161.0
2456,2024-06-16 15:14:58.444126,161.0
2457,2024-06-16 15:14:58.463947,161.0
2458,2024-06-16 15:14:58.484320,160.0
2459,2024-06-16 15:14:58.504204,162.0
2460,2024-06-16 15:14:58.525064,162.0
2461,2024-06-16 15:14:58.545687,161.0
2462,2024-06-16 15:14:58.565496,163.0
2463,2024-06-16 15:14:58.586648,161.0
2464,2024-06-16 15:14:58.607151,163.0
2465,2024-06-16 15:14:58.623542,163.0
2466,2024-06-16 15:14:58.645182,161.0
2467,2024-06-16 15:14:58.664512,161.0
2468,2024-06-16 15:14:58.685961,163.0
2469,2024-06-16 15:14:58.704648,162.0
2470,2024-06-16 15:14:58.725864,165.0
2471,2024-06-16 15:14:58.746429,164.0
2472,2024-06-16 15:14:58.767285,163.0
2473,2024-06-16 15:14:58.786909,163.0
2474,2024-06-16 15:14:58.807810,163.0
