,Timestamp,Signal 1
1867,2024-06-19 16:13:12.164676,166.0
1868,2024-06-19 16:13:12.185406,166.0
1869,2024-06-19 16:13:12.205647,166.0
1870,2024-06-19 16:13:12.226121,165.0
1871,2024-06-19 16:13:12.246599,166.0
1872,2024-06-19 16:13:12.267070,167.0
1873,2024-06-19 16:13:12.287545,168.0
1874,2024-06-19 16:13:12.308014,167.0
1875,2024-06-19 16:13:12.328592,168.0
1876,2024-06-19 16:13:12.349001,168.0
1877,2024-06-19 16:13:12.369578,168.0
1878,2024-06-19 16:13:12.390113,166.0
1879,2024-06-19 16:13:12.410276,167.0
1880,2024-06-19 16:13:12.430891,162.0
1881,2024-06-19 16:13:12.451499,168.0
1882,2024-06-19 16:13:12.471869,164.0
1883,2024-06-19 16:13:12.489383,167.0
1884,2024-06-19 16:13:12.508799,164.0
1885,2024-06-19 16:13:12.530194,171.0
1886,2024-06-19 16:13:12.549725,183.0
1887,2024-06-19 16:13:12.570397,181.0
1888,2024-06-19 16:13:12.591057,183.0
1889,2024-06-19 16:13:12.611141,186.0
1890,2024-06-19 16:13:12.631614,185.0
1891,2024-06-19 16:13:12.652094,187.0
1892,2024-06-19 16:13:12.672566,189.0
1893,2024-06-19 16:13:12.693541,197.0
1894,2024-06-19 16:13:12.713644,207.0
1895,2024-06-19 16:13:12.733803,196.0
1896,2024-06-19 16:13:12.754496,209.0
1897,2024-06-19 16:13:12.775130,214.0
1898,2024-06-19 16:13:12.795024,207.0
1899,2024-06-19 16:13:12.816117,208.0
1900,2024-06-19 16:13:12.836587,204.0
1901,2024-06-19 16:13:12.856894,205.0
1902,2024-06-19 16:13:12.874132,212.0
1903,2024-06-19 16:13:12.894663,214.0
1904,2024-06-19 16:13:12.914396,214.0
1905,2024-06-19 16:13:12.934790,215.0
1906,2024-06-19 16:13:12.955542,204.0
1907,2024-06-19 16:13:12.975620,198.0
1908,2024-06-19 16:13:12.996208,200.0
1909,2024-06-19 16:13:13.018055,195.0
1910,2024-06-19 16:13:13.037313,191.0
1911,2024-06-19 16:13:13.057811,199.0
1912,2024-06-19 16:13:13.078623,202.0
1913,2024-06-19 16:13:13.098565,204.0
1914,2024-06-19 16:13:13.118858,204.0
1915,2024-06-19 16:13:13.139733,206.0
1916,2024-06-19 16:13:13.160024,199.0
1917,2024-06-19 16:13:13.180489,204.0
1918,2024-06-19 16:13:13.200964,198.0
1919,2024-06-19 16:13:13.221472,200.0
1920,2024-06-19 16:13:13.237871,190.0
1921,2024-06-19 16:13:13.259459,191.0
1922,2024-06-19 16:13:13.279673,202.0
1923,2024-06-19 16:13:13.298673,203.0
1924,2024-06-19 16:13:13.319792,203.0
1925,2024-06-19 16:13:13.340267,199.0
1926,2024-06-19 16:13:13.360791,194.0
1927,2024-06-19 16:13:13.381227,191.0
1928,2024-06-19 16:13:13.401689,194.0
1929,2024-06-19 16:13:13.422050,188.0
1930,2024-06-19 16:13:13.442642,190.0
1931,2024-06-19 16:13:13.463146,192.0
1932,2024-06-19 16:13:13.483937,189.0
1933,2024-06-19 16:13:13.504109,192.0
1934,2024-06-19 16:13:13.524562,186.0
1935,2024-06-19 16:13:13.545048,189.0
1936,2024-06-19 16:13:13.565544,192.0
1937,2024-06-19 16:13:13.586026,191.0
1938,2024-06-19 16:13:13.602416,192.0
1939,2024-06-19 16:13:13.623727,198.0
1940,2024-06-19 16:13:13.643858,192.0
1941,2024-06-19 16:13:13.664554,187.0
1942,2024-06-19 16:13:13.684167,189.0
1943,2024-06-19 16:13:13.704822,187.0
1944,2024-06-19 16:13:13.725297,191.0
1945,2024-06-19 16:13:13.745668,195.0
1946,2024-06-19 16:13:13.766110,185.0
1947,2024-06-19 16:13:13.786794,194.0
1948,2024-06-19 16:13:13.807406,193.0
1949,2024-06-19 16:13:13.827862,191.0
1950,2024-06-19 16:13:13.848167,189.0
1951,2024-06-19 16:13:13.868555,184.0
1952,2024-06-19 16:13:13.889118,186.0
1953,2024-06-19 16:13:13.909712,182.0
1954,2024-06-19 16:13:13.930091,188.0
1955,2024-06-19 16:13:13.950712,185.0
1956,2024-06-19 16:13:13.967152,179.0
1957,2024-06-19 16:13:13.988509,178.0
1958,2024-06-19 16:13:14.007807,179.0
1959,2024-06-19 16:13:14.028426,184.0
1960,2024-06-19 16:13:14.048710,187.0
1961,2024-06-19 16:13:14.069285,190.0
1962,2024-06-19 16:13:14.089848,181.0
1963,2024-06-19 16:13:14.110321,186.0
1964,2024-06-19 16:13:14.131840,180.0
1965,2024-06-19 16:13:14.151300,187.0
1966,2024-06-19 16:13:14.172276,190.0
1967,2024-06-19 16:13:14.192243,189.0
1968,2024-06-19 16:13:14.212714,191.0
1969,2024-06-19 16:13:14.233941,187.0
1970,2024-06-19 16:13:14.253862,188.0
1971,2024-06-19 16:13:14.273997,186.0
1972,2024-06-19 16:13:14.294660,181.0
1973,2024-06-19 16:13:14.315358,182.0
1974,2024-06-19 16:13:14.335796,185.0
1975,2024-06-19 16:13:14.352015,186.0
1976,2024-06-19 16:13:14.372171,180.0
1977,2024-06-19 16:13:14.394008,180.0
1978,2024-06-19 16:13:14.414040,180.0
1979,2024-06-19 16:13:14.434317,194.0
1980,2024-06-19 16:13:14.454420,180.0
1981,2024-06-19 16:13:14.474807,184.0
1982,2024-06-19 16:13:14.495376,185.0
1983,2024-06-19 16:13:14.516018,182.0
1984,2024-06-19 16:13:14.536328,180.0
1985,2024-06-19 16:13:14.556788,181.0
1986,2024-06-19 16:13:14.577305,185.0
1987,2024-06-19 16:13:14.597792,182.0
1988,2024-06-19 16:13:14.618421,184.0
1989,2024-06-19 16:13:14.638721,182.0
1990,2024-06-19 16:13:14.659132,183.0
1991,2024-06-19 16:13:14.679689,184.0
1992,2024-06-19 16:13:14.700180,182.0
1993,2024-06-19 16:13:14.716571,184.0
1994,2024-06-19 16:13:14.737398,187.0
1995,2024-06-19 16:13:14.757515,185.0
1996,2024-06-19 16:13:14.778782,190.0
1997,2024-06-19 16:13:14.798589,186.0
1998,2024-06-19 16:13:14.818973,184.0
1999,2024-06-19 16:13:14.839393,182.0
2000,2024-06-19 16:13:14.860075,180.0
2001,2024-06-19 16:13:14.880416,182.0
2002,2024-06-19 16:13:14.900866,184.0
2003,2024-06-19 16:13:14.921378,187.0
2004,2024-06-19 16:13:14.941215,189.0
2005,2024-06-19 16:13:14.962326,183.0
2006,2024-06-19 16:13:14.982657,186.0
2007,2024-06-19 16:13:15.003401,179.0
2008,2024-06-19 16:13:15.023998,177.0
2009,2024-06-19 16:13:15.044253,177.0
2010,2024-06-19 16:13:15.064768,177.0
2011,2024-06-19 16:13:15.085199,172.0
2012,2024-06-19 16:13:15.101621,170.0
2013,2024-06-19 16:13:15.122378,169.0
2014,2024-06-19 16:13:15.142565,169.0
2015,2024-06-19 16:13:15.163985,167.0
2016,2024-06-19 16:13:15.184149,171.0
2017,2024-06-19 16:13:15.203785,168.0
2018,2024-06-19 16:13:15.224543,166.0
2019,2024-06-19 16:13:15.244965,167.0
2020,2024-06-19 16:13:15.265664,166.0
2021,2024-06-19 16:13:15.285919,165.0
2022,2024-06-19 16:13:15.306402,166.0
2023,2024-06-19 16:13:15.326919,173.0
2024,2024-06-19 16:13:15.347385,173.0
2025,2024-06-19 16:13:15.368023,170.0
2026,2024-06-19 16:13:15.388045,172.0
2027,2024-06-19 16:13:15.408795,168.0
2028,2024-06-19 16:13:15.429277,168.0
2029,2024-06-19 16:13:15.449791,165.0
2030,2024-06-19 16:13:15.466778,165.0
2031,2024-06-19 16:13:15.486646,167.0
2032,2024-06-19 16:13:15.507118,169.0
2033,2024-06-19 16:13:15.527596,167.0
2034,2024-06-19 16:13:15.548068,165.0
2035,2024-06-19 16:13:15.568566,165.0
2036,2024-06-19 16:13:15.589447,167.0
2037,2024-06-19 16:13:15.609514,167.0
2038,2024-06-19 16:13:15.629999,166.0
2039,2024-06-19 16:13:15.650489,168.0
2040,2024-06-19 16:13:15.670627,165.0
2041,2024-06-19 16:13:15.691441,164.0
2042,2024-06-19 16:13:15.712906,165.0
2043,2024-06-19 16:13:15.732307,165.0
2044,2024-06-19 16:13:15.752863,167.0
2045,2024-06-19 16:13:15.773523,166.0
2046,2024-06-19 16:13:15.793826,167.0
2047,2024-06-19 16:13:15.814323,167.0
2048,2024-06-19 16:13:15.830790,164.0
2049,2024-06-19 16:13:15.851189,165.0
2050,2024-06-19 16:13:15.871697,167.0
2051,2024-06-19 16:13:15.892329,166.0
2052,2024-06-19 16:13:15.913500,168.0
2053,2024-06-19 16:13:15.933119,166.0
2054,2024-06-19 16:13:15.953964,167.0
2055,2024-06-19 16:13:15.974223,166.0
2056,2024-06-19 16:13:15.994540,167.0
2057,2024-06-19 16:13:16.015152,167.0
2058,2024-06-19 16:13:16.035239,168.0
2059,2024-06-19 16:13:16.055996,167.0
2060,2024-06-19 16:13:16.076636,168.0
2061,2024-06-19 16:13:16.096941,167.0
2062,2024-06-19 16:13:16.117421,167.0
2063,2024-06-19 16:13:16.137922,167.0
2064,2024-06-19 16:13:16.158404,168.0
2065,2024-06-19 16:13:16.178863,168.0
2066,2024-06-19 16:13:16.199347,168.0
2067,2024-06-19 16:13:16.215532,170.0
2068,2024-06-19 16:13:16.236256,170.0
2069,2024-06-19 16:13:16.257382,168.0
2070,2024-06-19 16:13:16.277205,166.0
2071,2024-06-19 16:13:16.297666,167.0
2072,2024-06-19 16:13:16.318147,170.0
2073,2024-06-19 16:13:16.338624,167.0
2074,2024-06-19 16:13:16.359121,165.0
2075,2024-06-19 16:13:16.379772,164.0
2076,2024-06-19 16:13:16.400071,162.0
2077,2024-06-19 16:13:16.420544,162.0
2078,2024-06-19 16:13:16.441015,164.0
2079,2024-06-19 16:13:16.461373,165.0
2080,2024-06-19 16:13:16.481992,166.0
2081,2024-06-19 16:13:16.502467,167.0
2082,2024-06-19 16:13:16.523030,170.0
2083,2024-06-19 16:13:16.543442,171.0
2084,2024-06-19 16:13:16.564137,171.0
2085,2024-06-19 16:13:16.580492,171.0
2086,2024-06-19 16:13:16.600540,170.0
2087,2024-06-19 16:13:16.621276,170.0
2088,2024-06-19 16:13:16.641793,169.0
2089,2024-06-19 16:13:16.662145,168.0
2090,2024-06-19 16:13:16.682718,169.0
2091,2024-06-19 16:13:16.703811,168.0
2092,2024-06-19 16:13:16.724189,166.0
2093,2024-06-19 16:13:16.744151,167.0
2094,2024-06-19 16:13:16.764628,167.0
2095,2024-06-19 16:13:16.785087,167.0
2096,2024-06-19 16:13:16.805595,166.0
2097,2024-06-19 16:13:16.826065,167.0
2098,2024-06-19 16:13:16.846541,168.0
2099,2024-06-19 16:13:16.867022,170.0
2100,2024-06-19 16:13:16.887406,169.0
2101,2024-06-19 16:13:16.907997,168.0
2102,2024-06-19 16:13:16.928631,168.0
2103,2024-06-19 16:13:16.944969,169.0
2104,2024-06-19 16:13:16.965357,168.0
2105,2024-06-19 16:13:16.985822,167.0
2106,2024-06-19 16:13:17.006899,166.0
2107,2024-06-19 16:13:17.026755,167.0
2108,2024-06-19 16:13:17.047271,165.0
2109,2024-06-19 16:13:17.067819,165.0
2110,2024-06-19 16:13:17.088040,166.0
2111,2024-06-19 16:13:17.108725,164.0
2112,2024-06-19 16:13:17.129585,164.0
2113,2024-06-19 16:13:17.149673,167.0
2114,2024-06-19 16:13:17.170149,167.0
2115,2024-06-19 16:13:17.191887,170.0
2116,2024-06-19 16:13:17.211091,169.0
2117,2024-06-19 16:13:17.231562,170.0
2118,2024-06-19 16:13:17.252063,169.0
2119,2024-06-19 16:13:17.272538,168.0
2120,2024-06-19 16:13:17.293019,167.0
2121,2024-06-19 16:13:17.310440,167.0
2122,2024-06-19 16:13:17.329915,167.0
2123,2024-06-19 16:13:17.351184,166.0
2124,2024-06-19 16:13:17.370871,165.0
2125,2024-06-19 16:13:17.391527,166.0
2126,2024-06-19 16:13:17.412001,165.0
2127,2024-06-19 16:13:17.432300,165.0
2128,2024-06-19 16:13:17.453464,166.0
2129,2024-06-19 16:13:17.473876,166.0
2130,2024-06-19 16:13:17.494333,165.0
2131,2024-06-19 16:13:17.514387,167.0
2132,2024-06-19 16:13:17.535312,166.0
2133,2024-06-19 16:13:17.555173,166.0
2134,2024-06-19 16:13:17.575671,168.0
2135,2024-06-19 16:13:17.595942,167.0
2136,2024-06-19 16:13:17.616781,166.0
2137,2024-06-19 16:13:17.637104,166.0
2138,2024-06-19 16:13:17.657539,166.0
2139,2024-06-19 16:13:17.678067,165.0
2140,2024-06-19 16:13:17.694510,166.0
2141,2024-06-19 16:13:17.714773,165.0
2142,2024-06-19 16:13:17.735422,166.0
2143,2024-06-19 16:13:17.755899,164.0
2144,2024-06-19 16:13:17.776366,165.0
2145,2024-06-19 16:13:17.796849,166.0
2146,2024-06-19 16:13:17.817262,166.0
2147,2024-06-19 16:13:17.837730,166.0
2148,2024-06-19 16:13:17.858043,168.0
2149,2024-06-19 16:13:17.878882,167.0
2150,2024-06-19 16:13:17.899281,169.0
2151,2024-06-19 16:13:17.919791,168.0
2152,2024-06-19 16:13:17.940225,168.0
2153,2024-06-19 16:13:17.960690,169.0
2154,2024-06-19 16:13:17.981173,169.0
2155,2024-06-19 16:13:18.001500,168.0
2156,2024-06-19 16:13:18.022139,167.0
2157,2024-06-19 16:13:18.042625,166.0
2158,2024-06-19 16:13:18.058602,166.0
2159,2024-06-19 16:13:18.079497,167.0
2160,2024-06-19 16:13:18.099856,167.0
2161,2024-06-19 16:13:18.120476,167.0
2162,2024-06-19 16:13:18.140939,167.0
2163,2024-06-19 16:13:18.161422,167.0
2164,2024-06-19 16:13:18.181894,168.0
2165,2024-06-19 16:13:18.202297,168.0
2166,2024-06-19 16:13:18.223824,166.0
2167,2024-06-19 16:13:18.244014,166.0
2168,2024-06-19 16:13:18.263743,166.0
2169,2024-06-19 16:13:18.284832,167.0
2170,2024-06-19 16:13:18.304794,165.0
2171,2024-06-19 16:13:18.325269,166.0
2172,2024-06-19 16:13:18.344538,162.0
2173,2024-06-19 16:13:18.365823,164.0
2174,2024-06-19 16:13:18.386879,164.0
2175,2024-06-19 16:13:18.407180,163.0
2176,2024-06-19 16:13:18.423555,161.0
2177,2024-06-19 16:13:18.444018,161.0
2178,2024-06-19 16:13:18.465183,163.0
2179,2024-06-19 16:13:18.485026,163.0
2180,2024-06-19 16:13:18.505497,165.0
2181,2024-06-19 16:13:18.525392,163.0
2182,2024-06-19 16:13:18.546606,168.0
2183,2024-06-19 16:13:18.566913,170.0
2184,2024-06-19 16:13:18.587471,173.0
2185,2024-06-19 16:13:18.607767,174.0
2186,2024-06-19 16:13:18.628531,175.0
2187,2024-06-19 16:13:18.648790,179.0
2188,2024-06-19 16:13:18.669328,178.0
2189,2024-06-19 16:13:18.690011,182.0
2190,2024-06-19 16:13:18.710137,181.0
2191,2024-06-19 16:13:18.730938,178.0
2192,2024-06-19 16:13:18.751247,188.0
2193,2024-06-19 16:13:18.771762,194.0
2194,2024-06-19 16:13:18.792217,205.0
2195,2024-06-19 16:13:18.808618,198.0
2196,2024-06-19 16:13:18.829122,199.0
2197,2024-06-19 16:13:18.849637,192.0
2198,2024-06-19 16:13:18.870199,191.0
2199,2024-06-19 16:13:18.890681,190.0
2200,2024-06-19 16:13:18.911142,188.0
2201,2024-06-19 16:13:18.931377,185.0
2202,2024-06-19 16:13:18.951873,178.0
2203,2024-06-19 16:13:18.972383,174.0
2204,2024-06-19 16:13:18.992921,182.0
2205,2024-06-19 16:13:19.014225,185.0
2206,2024-06-19 16:13:19.033960,186.0
2207,2024-06-19 16:13:19.054797,201.0
2208,2024-06-19 16:13:19.075025,199.0
2209,2024-06-19 16:13:19.095394,211.0
2210,2024-06-19 16:13:19.115793,200.0
2211,2024-06-19 16:13:19.136304,198.0
2212,2024-06-19 16:13:19.156411,205.0
2213,2024-06-19 16:13:19.172421,193.0
2214,2024-06-19 16:13:19.192976,191.0
2215,2024-06-19 16:13:19.213276,194.0
2216,2024-06-19 16:13:19.233975,190.0
2217,2024-06-19 16:13:19.255178,191.0
2218,2024-06-19 16:13:19.275722,190.0
2219,2024-06-19 16:13:19.296042,188.0
2220,2024-06-19 16:13:19.316518,193.0
2221,2024-06-19 16:13:19.336510,190.0
2222,2024-06-19 16:13:19.357466,188.0
2223,2024-06-19 16:13:19.377966,192.0
2224,2024-06-19 16:13:19.398448,185.0
2225,2024-06-19 16:13:19.418922,189.0
2226,2024-06-19 16:13:19.439533,193.0
2227,2024-06-19 16:13:19.459383,180.0
2228,2024-06-19 16:13:19.480534,185.0
2229,2024-06-19 16:13:19.500807,190.0
2230,2024-06-19 16:13:19.521324,194.0
2231,2024-06-19 16:13:19.537721,193.0
2232,2024-06-19 16:13:19.558200,194.0
2233,2024-06-19 16:13:19.578524,181.0
2234,2024-06-19 16:13:19.599176,187.0
2235,2024-06-19 16:13:19.619654,186.0
2236,2024-06-19 16:13:19.641761,181.0
2237,2024-06-19 16:13:19.660599,180.0
2238,2024-06-19 16:13:19.681075,178.0
2239,2024-06-19 16:13:19.701491,185.0
2240,2024-06-19 16:13:19.721970,179.0
2241,2024-06-19 16:13:19.742512,176.0
2242,2024-06-19 16:13:19.763389,180.0
2243,2024-06-19 16:13:19.783938,182.0
2244,2024-06-19 16:13:19.804271,187.0
2245,2024-06-19 16:13:19.824546,183.0
2246,2024-06-19 16:13:19.844774,178.0
2247,2024-06-19 16:13:19.865302,173.0
2248,2024-06-19 16:13:19.885872,182.0
2249,2024-06-19 16:13:19.902211,183.0
2250,2024-06-19 16:13:19.923582,183.0
2251,2024-06-19 16:13:19.944156,180.0
2252,2024-06-19 16:13:19.964312,176.0
2253,2024-06-19 16:13:19.984371,182.0
2254,2024-06-19 16:13:20.004769,178.0
2255,2024-06-19 16:13:20.025172,174.0
2256,2024-06-19 16:13:20.045642,175.0
2257,2024-06-19 16:13:20.066120,179.0
2258,2024-06-19 16:13:20.086593,182.0
2259,2024-06-19 16:13:20.107068,172.0
2260,2024-06-19 16:13:20.127550,174.0
2261,2024-06-19 16:13:20.148035,174.0
2262,2024-06-19 16:13:20.168492,173.0
2263,2024-06-19 16:13:20.188997,177.0
2264,2024-06-19 16:13:20.209475,173.0
2265,2024-06-19 16:13:20.229903,171.0
2266,2024-06-19 16:13:20.250449,169.0
2267,2024-06-19 16:13:20.270915,169.0
2268,2024-06-19 16:13:20.287329,172.0
2269,2024-06-19 16:13:20.309286,172.0
2270,2024-06-19 16:13:20.328283,172.0
2271,2024-06-19 16:13:20.348794,173.0
2272,2024-06-19 16:13:20.369223,170.0
2273,2024-06-19 16:13:20.389860,172.0
2274,2024-06-19 16:13:20.410194,173.0
2275,2024-06-19 16:13:20.430664,170.0
2276,2024-06-19 16:13:20.452097,171.0
2277,2024-06-19 16:13:20.471615,173.0
2278,2024-06-19 16:13:20.492311,176.0
2279,2024-06-19 16:13:20.512683,171.0
2280,2024-06-19 16:13:20.533072,172.0
2281,2024-06-19 16:13:20.553598,170.0
2282,2024-06-19 16:13:20.574132,172.0
2283,2024-06-19 16:13:20.594520,179.0
2284,2024-06-19 16:13:20.614783,179.0
2285,2024-06-19 16:13:20.635087,172.0
2286,2024-06-19 16:13:20.651530,169.0
2287,2024-06-19 16:13:20.672968,166.0
2288,2024-06-19 16:13:20.693804,169.0
2289,2024-06-19 16:13:20.713291,172.0
2290,2024-06-19 16:13:20.734188,169.0
2291,2024-06-19 16:13:20.754590,174.0
2292,2024-06-19 16:13:20.774796,178.0
2293,2024-06-19 16:13:20.795067,173.0
2294,2024-06-19 16:13:20.815723,174.0
2295,2024-06-19 16:13:20.836085,171.0
2296,2024-06-19 16:13:20.856671,176.0
2297,2024-06-19 16:13:20.877150,170.0
2298,2024-06-19 16:13:20.897618,171.0
2299,2024-06-19 16:13:20.918125,167.0
2300,2024-06-19 16:13:20.938602,170.0
2301,2024-06-19 16:13:20.959067,167.0
2302,2024-06-19 16:13:20.979548,167.0
2303,2024-06-19 16:13:20.999046,166.0
2304,2024-06-19 16:13:21.016621,174.0
2305,2024-06-19 16:13:21.036672,167.0
2306,2024-06-19 16:13:21.057405,167.0
2307,2024-06-19 16:13:21.077869,166.0
2308,2024-06-19 16:13:21.098522,166.0
2309,2024-06-19 16:13:21.118805,167.0
2310,2024-06-19 16:13:21.139779,172.0
2311,2024-06-19 16:13:21.159812,165.0
2312,2024-06-19 16:13:21.180419,165.0
2313,2024-06-19 16:13:21.200792,169.0
2314,2024-06-19 16:13:21.221222,170.0
2315,2024-06-19 16:13:21.241532,173.0
2316,2024-06-19 16:13:21.262195,168.0
2317,2024-06-19 16:13:21.282669,172.0
2318,2024-06-19 16:13:21.302508,169.0
2319,2024-06-19 16:13:21.323929,171.0
2320,2024-06-19 16:13:21.344266,169.0
2321,2024-06-19 16:13:21.364257,172.0
2322,2024-06-19 16:13:21.385071,169.0
2323,2024-06-19 16:13:21.401479,173.0
2324,2024-06-19 16:13:21.422970,170.0
2325,2024-06-19 16:13:21.443445,170.0
2326,2024-06-19 16:13:21.462911,169.0
2327,2024-06-19 16:13:21.483391,167.0
2328,2024-06-19 16:13:21.504272,167.0
2329,2024-06-19 16:13:21.524358,165.0
2330,2024-06-19 16:13:21.544683,166.0
2331,2024-06-19 16:13:21.565323,164.0
2332,2024-06-19 16:13:21.585647,166.0
2333,2024-06-19 16:13:21.606279,165.0
2334,2024-06-19 16:13:21.626790,166.0
2335,2024-06-19 16:13:21.647276,165.0
2336,2024-06-19 16:13:21.667694,165.0
2337,2024-06-19 16:13:21.688110,166.0
2338,2024-06-19 16:13:21.708673,166.0
2339,2024-06-19 16:13:21.729149,165.0
2340,2024-06-19 16:13:21.749532,163.0
2341,2024-06-19 16:13:21.766021,162.0
2342,2024-06-19 16:13:21.787692,163.0
2343,2024-06-19 16:13:21.807003,166.0
2344,2024-06-19 16:13:21.827475,166.0
2345,2024-06-19 16:13:21.848444,166.0
2346,2024-06-19 16:13:21.868430,167.0
2347,2024-06-19 16:13:21.888900,166.0
2348,2024-06-19 16:13:21.909329,168.0
2349,2024-06-19 16:13:21.930040,167.0
2350,2024-06-19 16:13:21.950347,167.0
2351,2024-06-19 16:13:21.970819,166.0
2352,2024-06-19 16:13:21.991300,165.0
2353,2024-06-19 16:13:22.011789,164.0
2354,2024-06-19 16:13:22.032271,165.0
2355,2024-06-19 16:13:22.052790,164.0
2356,2024-06-19 16:13:22.073226,165.0
2357,2024-06-19 16:13:22.092968,167.0
2358,2024-06-19 16:13:22.114100,167.0
2359,2024-06-19 16:13:22.130601,169.0
2360,2024-06-19 16:13:22.150990,169.0
2361,2024-06-19 16:13:22.171544,169.0
2362,2024-06-19 16:13:22.192017,167.0
2363,2024-06-19 16:13:22.212495,167.0
2364,2024-06-19 16:13:22.233995,167.0
2365,2024-06-19 16:13:22.253370,166.0
2366,2024-06-19 16:13:22.273804,167.0
2367,2024-06-19 16:13:22.294824,166.0
2368,2024-06-19 16:13:22.314885,165.0
2369,2024-06-19 16:13:22.335380,166.0
2370,2024-06-19 16:13:22.355872,165.0
2371,2024-06-19 16:13:22.376166,164.0
2372,2024-06-19 16:13:22.396821,164.0
2373,2024-06-19 16:13:22.417297,165.0
2374,2024-06-19 16:13:22.437791,166.0
2375,2024-06-19 16:13:22.458251,166.0
2376,2024-06-19 16:13:22.478799,166.0
2377,2024-06-19 16:13:22.499230,167.0
2378,2024-06-19 16:13:22.515621,166.0
2379,2024-06-19 16:13:22.536003,168.0
2380,2024-06-19 16:13:22.556578,168.0
2381,2024-06-19 16:13:22.577078,167.0
2382,2024-06-19 16:13:22.597551,167.0
2383,2024-06-19 16:13:22.618112,167.0
2384,2024-06-19 16:13:22.638556,166.0
2385,2024-06-19 16:13:22.658220,166.0
2386,2024-06-19 16:13:22.679634,165.0
2387,2024-06-19 16:13:22.699920,165.0
2388,2024-06-19 16:13:22.720428,165.0
2389,2024-06-19 16:13:22.740888,164.0
2390,2024-06-19 16:13:22.761375,166.0
2391,2024-06-19 16:13:22.781850,166.0
2392,2024-06-19 16:13:22.802322,166.0
2393,2024-06-19 16:13:22.821851,167.0
2394,2024-06-19 16:13:22.843577,166.0
2395,2024-06-19 16:13:22.863516,167.0
2396,2024-06-19 16:13:22.880177,166.0
2397,2024-06-19 16:13:22.901689,167.0
2398,2024-06-19 16:13:22.921157,166.0
2399,2024-06-19 16:13:22.941629,167.0
2400,2024-06-19 16:13:22.962793,166.0
2401,2024-06-19 16:13:22.982567,166.0
2402,2024-06-19 16:13:23.003831,168.0
2403,2024-06-19 16:13:23.024242,168.0
2404,2024-06-19 16:13:23.043982,166.0
2405,2024-06-19 16:13:23.064496,166.0
2406,2024-06-19 16:13:23.084969,165.0
2407,2024-06-19 16:13:23.105027,165.0
2408,2024-06-19 16:13:23.125917,165.0
2409,2024-06-19 16:13:23.146319,165.0
2410,2024-06-19 16:13:23.166895,166.0
2411,2024-06-19 16:13:23.187374,166.0
2412,2024-06-19 16:13:23.207460,169.0
2413,2024-06-19 16:13:23.228325,168.0
2414,2024-06-19 16:13:23.244790,169.0
2415,2024-06-19 16:13:23.265218,167.0
2416,2024-06-19 16:13:23.285616,168.0
2417,2024-06-19 16:13:23.306177,167.0
2418,2024-06-19 16:13:23.327667,167.0
2419,2024-06-19 16:13:23.347121,165.0
2420,2024-06-19 16:13:23.367364,165.0
2421,2024-06-19 16:13:23.387556,166.0
2422,2024-06-19 16:13:23.408504,166.0
2423,2024-06-19 16:13:23.429220,167.0
2424,2024-06-19 16:13:23.448899,167.0
2425,2024-06-19 16:13:23.469991,167.0
2426,2024-06-19 16:13:23.490695,167.0
2427,2024-06-19 16:13:23.510966,168.0
2428,2024-06-19 16:13:23.531445,167.0
2429,2024-06-19 16:13:23.551914,169.0
2430,2024-06-19 16:13:23.572166,168.0
2431,2024-06-19 16:13:23.592892,167.0
2432,2024-06-19 16:13:23.613371,166.0
2433,2024-06-19 16:13:23.629793,166.0
2434,2024-06-19 16:13:23.650254,166.0
2435,2024-06-19 16:13:23.670789,168.0
2436,2024-06-19 16:13:23.691221,166.0
2437,2024-06-19 16:13:23.711670,165.0
2438,2024-06-19 16:13:23.732175,166.0
2439,2024-06-19 16:13:23.752478,165.0
2440,2024-06-19 16:13:23.773296,165.0
2441,2024-06-19 16:13:23.794095,162.0
2442,2024-06-19 16:13:23.814619,165.0
2443,2024-06-19 16:13:23.834583,163.0
2444,2024-06-19 16:13:23.855077,166.0
2445,2024-06-19 16:13:23.876931,167.0
2446,2024-06-19 16:13:23.895994,167.0
2447,2024-06-19 16:13:23.916480,166.0
2448,2024-06-19 16:13:23.936967,168.0
2449,2024-06-19 16:13:23.957452,167.0
2450,2024-06-19 16:13:23.977924,167.0
2451,2024-06-19 16:13:23.994794,167.0
2452,2024-06-19 16:13:24.015318,167.0
2453,2024-06-19 16:13:24.035305,167.0
2454,2024-06-19 16:13:24.055799,166.0
2455,2024-06-19 16:13:24.076809,166.0
2456,2024-06-19 16:13:24.096724,167.0
2457,2024-06-19 16:13:24.117193,164.0
2458,2024-06-19 16:13:24.139070,166.0
2459,2024-06-19 16:13:24.158172,165.0
2460,2024-06-19 16:13:24.178644,166.0
2461,2024-06-19 16:13:24.199121,166.0
2462,2024-06-19 16:13:24.219599,167.0
2463,2024-06-19 16:13:24.240058,167.0
2464,2024-06-19 16:13:24.261819,167.0
2465,2024-06-19 16:13:24.280543,166.0
2466,2024-06-19 16:13:24.301516,167.0
2467,2024-06-19 16:13:24.321990,167.0
2468,2024-06-19 16:13:24.342472,165.0
2469,2024-06-19 16:13:24.358872,165.0
2470,2024-06-19 16:13:24.379375,164.0
2471,2024-06-19 16:13:24.399607,163.0
2472,2024-06-19 16:13:24.420322,172.0
2473,2024-06-19 16:13:24.440792,177.0
2474,2024-06-19 16:13:24.461270,173.0
